Publicar,Fecha,Hora,Categoría,Título,Resumen,URL nota,URL imagen,Fuente,URL fuente,URL video,Crédito foto,Destacada,URL X respaldo,Estado imagen,Criterio imagen,URL imagen candidata,🔒 BLOQUEO MANUAL
SI,25/09/2026,22:13,Fútbol argentino,"OVANDO, DURÍSIMO CON ESTUDIANTES: “FUE UNA FALTA DE RESPETO”",Ignacio Ovando calentó la previa de la Supercopa Internacional entre Rosario Central y Estudiantes. El defensor del Canalla aseguró que el pasillo de espaldas que hizo el Pincha tras la polémica consagración de Central en 2025 fue tomado como una falta de respeto y admitió que el episodio todavía pesa de cara a la final de este sábado.,https://www.tycsports.com/liga-profesional-de-futbol/ovando-durisimo-contra-el-espaldarazo-de-estudiantes-fue-una-falta-de-respeto-lo-tomamos-asi--id763043.html,https://www.conclusion.com.ar/wp-content/uploads/2026/09/Ovando.jpg,TyC Sports,https://www.tycsports.com/liga-profesional-de-futbol/ovando-durisimo-contra-el-espaldarazo-de-estudiantes-fue-una-falta-de-respeto-lo-tomamos-asi--id763043.html,https://www.conclusion.com.ar/wp-content/uploads/2026/09/Ovando.jpg,"Conclusión — Ignacio Ovando, archivo reciente",ALTA,,TEMPORAL,Foto real y reciente de Ignacio Ovando; fallback del protagonista hasta hallar toma exacta de la conferencia.,,FALSE
SI,25/09/2026,22:00,UFC,ESCÁNDALO EN LA UFC: A AILÍN PÉREZ LE TIRARON PRESERVATIVOS Y DINERO EN EL CARA A CARA,"La previa de Ailín Pérez contra Norma Dumont por UFC Vegas 121 terminó en un cruce muy caliente. Durante el cara a cara posterior al pesaje, la brasileña le arrojó preservativos y billetes a la argentina en medio de los insultos que vienen intercambiando. Pérez enfrentará este sábado a Dumont en Las Vegas en un combate clave de la división gallo.",https://www.tycsports.com/polideportivo/ailin-perez-ufc-norma-dumont-preservativos-dinero-pelea-escandalo-las-vegas-121-id763048.html,https://i0.wp.com/www.superlutas.com.br/wp-content/uploads/2026/09/Norma-Dumont-Ailin-Perez.jpg?quality=86&resize=1200%2C800&ssl=1,TyC Sports,https://www.tycsports.com/polideportivo/ailin-perez-ufc-norma-dumont-preservativos-dinero-pelea-escandalo-las-vegas-121-id763048.html,https://i0.wp.com/www.superlutas.com.br/wp-content/uploads/2026/09/Norma-Dumont-Ailin-Perez.jpg?quality=86&resize=1200%2C800&ssl=1,Reproducción X/UFC vía Super Lutas — Ailín Pérez y Norma Dumont en el cara a cara,ALTA,,OK,Foto exacta del careo previo a UFC Vegas 121.,,FALSE
SI,25/09/2026,21:43,Fútbol internacional,RAMÓN DÍAZ VUELVE A SONAR EN CORINTHIANS EN MEDIO DE LA CRISIS,Ramón Díaz apareció nuevamente entre los nombres que maneja Corinthians ante la posibilidad de una salida de Fernando Diniz. El equipo paulista acumula seis derrotas consecutivas en el Brasileirao y quedó cerca de la zona de descenso. El entrenador argentino ya dirigió al Timao y fue campeón paulista en 2025.,https://www.tycsports.com/futbol-de-brasil/tras-el-interes-de-river-el-equipo-en-el-que-suena-ramon-diaz--id763029.html,https://media.tycsports.com/files/2025/11/09/900395/la-frase-machista-de-ramon-diaz-que-causo-repudio_416x234.webp?v=2,TyC Sports,https://www.tycsports.com/futbol-de-brasil/tras-el-interes-de-river-el-equipo-en-el-que-suena-ramon-diaz--id763029.html,https://media.tycsports.com/files/2025/11/09/900395/la-frase-machista-de-ramon-diaz-que-causo-repudio_416x234.webp?v=2,"TyC Sports — Ramón Díaz, archivo",MEDIA,,TEMPORAL,Foto real del protagonista utilizada por la cobertura actual; archivo del entrenador.,,FALSE
SI,25/09/2026,19:36,Selección Argentina,PLACENTE PIDIÓ VALORAR LA PLATA TRAS LA FINAL: “LO MÁS IMPORTANTE ES DEJAR TODO”,"Diego Placente valoró la actuación de la Selección Argentina Sub-19 después de la derrota por penales ante Paraguay en la final de los Juegos Suramericanos. El entrenador destacó el crecimiento del plantel durante el torneo, pidió que los juveniles sepan valorar la medalla de plata y ya puso la mirada en el próximo Sudamericano rumbo al Mundial Sub-20 de 2027.",https://www.tycsports.com/polideportivo/diego-placente-seleccion-argentina-sub-19-juegos-suramericanos-conferencia-de-prensa-id763030.html,https://media.tycsports.com/files/2026/09/25/990739/diego-placente-seleccion-argentina-sub-19_w862.webp,TyC Sports,https://www.tycsports.com/polideportivo/diego-placente-seleccion-argentina-sub-19-juegos-suramericanos-conferencia-de-prensa-id763030.html,,TyC Sports — Diego Placente tras la final de Santa Fe 2026,MEDIA,,OK,Foto exacta del entrenador en la cobertura posterior a la final.,,FALSE
SI,25/09/2026,19:30,Fútbol internacional,DECO CONTÓ POR QUÉ BARCELONA FRENÓ LAS NEGOCIACIONES POR LAUTARO MARTÍNEZ,"Deco reveló que Barcelona evaluó seriamente a Lautaro Martínez, pero dejó de insistir cuando Inter comunicó que no estaba dispuesto a negociar a su capitán. El director deportivo del club catalán elogió al delantero argentino y explicó que la institución respetó inmediatamente la postura del conjunto italiano.",https://www.tycsports.com/futbol-internacional/deco-revelo-por-que-barcelona-freno-las-negociaciones-por-lautaro-martinez-id763017.html,https://media.tycsports.com/files/2026/09/25/990738/lautaro-martinez_416x234.webp,TyC Sports,https://www.tycsports.com/futbol-internacional/deco-revelo-por-que-barcelona-freno-las-negociaciones-por-lautaro-martinez-id763017.html,,Getty Images vía TyC Sports — Lautaro Martínez,MEDIA,,OK,Foto exacta de Lautaro Martínez utilizada en la nota fuente.,,FALSE
SI,25/09/2026,18:30,Selección Argentina,PEZZOLESI ELIGIÓ ESPAÑA: LA ROJA RETUVO AL “EUROPIBE” DE PADRES ARGENTINOS,"Valentín Pezzolesi, lateral de 19 años de Las Palmas e hijo de argentinos, fue convocado por la Selección de España Sub-20 para los amistosos ante México. El juvenil, que podía representar a Argentina por su familia y llegó a vivir en el país, optó por continuar su recorrido con la Roja juvenil.",https://www.tycsports.com/seleccion-argentina-sub-20/valentin-pezzolesi-espana-le-gano-la-pulseada-a-argentina-por-valentin-pezzolesi-id763021.html,https://media.tycsports.com/files/2026/09/25/990712/valentin-pezzolesi-las-palmas_416x234.webp?v=1,TyC Sports,https://www.tycsports.com/seleccion-argentina-sub-20/valentin-pezzolesi-espana-le-gano-la-pulseada-a-argentina-por-valentin-pezzolesi-id763021.html,,TyC Sports — Valentín Pezzolesi con Las Palmas,MEDIA,,OK,Foto exacta del protagonista utilizada en la nota fuente.,,FALSE
SI,25/09/2026,16:52,River,KENDRY PÁEZ QUEDÓ RELEGADO AL SUB-21 DEL CHELSEA TRAS SU SALIDA DE RIVER,"Kendry Páez atraviesa un nuevo escenario después de la interrupción de su préstamo en River. El ecuatoriano regresó al Chelsea, pero Xabi Alonso le comunicó que no sería tenido en cuenta para el primer equipo y terminó integrado al Sub-21. Ya disputó tres encuentros y sumó 66 minutos con el conjunto de desarrollo.",https://www.tycsports.com/river-plate/el-inesperado-presente-de-kendry-paez-tras-irse-de-river-id762985.html,https://media.tycsports.com/files/2026/09/25/990669/kendry-paez_416x234.webp?v=1,TyC Sports,https://www.tycsports.com/river-plate/el-inesperado-presente-de-kendry-paez-tras-irse-de-river-id762985.html,,Instagram de Kendry Páez vía TyC Sports,MEDIA,,OK,Foto exacta del protagonista utilizada en la cobertura de su actualidad en Chelsea.,,FALSE
SI,25/09/2026,16:45,Independiente,INDEPENDIENTE JUEGA UN AMISTOSO CON TIGRE Y TIENE DOS DUDAS PARA RECIBIR A INSTITUTO,"Independiente disputará este sábado un amistoso a puertas cerradas ante Tigre en el Libertadores de América para sumar rodaje durante el receso. Jadson Viera no contará con Chimy Ávila ni Facundo Zabala, que además están en duda para el partido del 2 de octubre ante Instituto por el Clausura.",https://www.tycsports.com/independiente/independiente-entre-el-amistoso-con-tigre-y-dos-posibles-bajas-para-recibir-a-instituto-id762991.html,https://media.tycsports.com/files/2026/09/25/990674/rojo_416x234.webp?v=1,TyC Sports,https://www.tycsports.com/independiente/independiente-entre-el-amistoso-con-tigre-y-dos-posibles-bajas-para-recibir-a-instituto-id762991.html,,Club Atlético Independiente vía TyC Sports,ALTA,,OK,Foto exacta de Independiente utilizada en la nota fuente sobre el amistoso con Tigre.,,FALSE
SI,25/09/2026,16:02,Racing,VOJVODA MANTIENE UNA DUDA EN RACING Y PODRÍA CAMBIAR EL ESQUEMA ANTE BOCA,"Juan Pablo Vojvoda todavía no definió la formación de Racing para enfrentar a Boca por la Copa Argentina. El entrenador evalúa el regreso de Ezequiel Cannavo, lo que podría devolver al equipo a una línea de cuatro defensores; si mantiene a Gonzalo Escudero, repetiría el 3-5-2 que utilizó en el triunfo ante Sarmiento.",https://www.tycsports.com/racing-club/copa-argentina-vojvoda-racing-boca-entrenamiento-id762983.html,https://media.tycsports.com/files/2026/07/31/975238/vojvoda-racing_416x234.webp,TyC Sports,https://www.tycsports.com/racing-club/copa-argentina-vojvoda-racing-boca-entrenamiento-id762983.html,,Racing Club vía TyC Sports — Juan Pablo Vojvoda,ALTA,,TEMPORAL,Foto real de Vojvoda utilizada por la nota fuente; archivo reciente del entrenador.,,FALSE
SI,25/09/2026,14:54,Boca,BOCA RECUPERA SOLDADOS PARA RACING: VARIOS REGRESOS EN LA LISTA,"Boca tendrá varias vueltas para el cruce con Racing por los cuartos de final de la Copa Argentina. Ayrton Costa y Camilo Rey Domenech regresan tras superar sus lesiones, Enner Valencia vuelve a la convocatoria y también se sumarán Matías Satas y Rodrigo Battaglia. Álvaro Montero será baja por su citación a la Selección de Colombia.",https://www.tycsports.com/boca-juniors/boca-con-varios-regresos-en-los-convocados-para-enfrentar-a-racing-id762948.html,https://media.tycsports.com/files/2026/08/17/979467/arruabarrena_416x234.webp?v=1,TyC Sports,https://www.tycsports.com/boca-juniors/boca-con-varios-regresos-en-los-convocados-para-enfrentar-a-racing-id762948.html,,Prensa Boca vía TyC Sports — Rodolfo Arruabarrena,ALTA,,TEMPORAL,Foto pertinente utilizada en la nota fuente; archivo del entrenador de Boca.,,FALSE
SI,25/09/2026,17:45,Fútbol internacional,BÉLGICA GOLPEÓ A ITALIA EN ROMA: 2-0 EN EL DEBUT DE LA NATIONS LEAGUE,Bélgica arrancó la Nations League con un triunfo fuerte como visitante: venció 2-0 a Italia en el Olímpico de Roma. Mika Godts abrió el marcador a los 19 minutos del primer tiempo y Dodi Lukebakio amplió a los 25 del complemento. El equipo belga comenzó con tres puntos en el Grupo A1.,https://www.tycsports.com/uefa-nations-league/uefa-nations-league-a-2026-2027-italia-vs-belgica-grupo-a1-fecha-1-id762614.html,https://media.tycsports.com/files/2026/09/25/990710/belgica-gol-italia_416x234.webp?v=1,TyC Sports,https://www.tycsports.com/uefa-nations-league/uefa-nations-league-a-2026-2027-italia-vs-belgica-grupo-a1-fecha-1-id762614.html,,TyC Sports — Mika Godts festeja ante Italia,MEDIA,,OK,Foto exacta y actual del partido Italia-Bélgica.,,FALSE
SI,25/09/2026,17:52,Fútbol internacional,MBAPPÉ LE DIO EL TRIUNFO A FRANCIA ANTE TURQUÍA EN LA NATIONS LEAGUE,Francia debutó con victoria en la Nations League al imponerse 1-0 a Turquía como visitante. Kylian Mbappé convirtió el único gol a los ocho minutos del segundo tiempo y fue la figura del encuentro. Los franceses sumaron sus primeros tres puntos en el Grupo A1.,https://www.tycsports.com/uefa-nations-league/uefa-nations-league-a-2026-2027-turquia-vs-francia-grupo-a1-fecha-1-id762615.html,https://media.tycsports.com/files/2026/09/25/990708/kylian-mbappe_w862.webp,TyC Sports,https://www.tycsports.com/uefa-nations-league/uefa-nations-league-a-2026-2027-turquia-vs-francia-grupo-a1-fecha-1-id762615.html,,EFE vía TyC Sports — Kylian Mbappé ante Turquía,MEDIA,,OK,Foto exacta y actual de Mbappé en Turquía-Francia.,,FALSE
SI,25/09/2026,14:12,Tenis,"CERÚNDOLO PELEÓ HASTA EL FINAL, PERO RUUD LO DIO VUELTA EN LA LAVER CUP","Francisco Cerúndolo cayó ante Casper Ruud en el partido inaugural de la Laver Cup en Londres. El argentino ganó el primer set en tie-break, pero el noruego reaccionó y se impuso 6-7 (4), 6-4 y 10-8 en el súper tie-break. El punto dejó a Europa arriba ante Resto del Mundo.",https://www.tycsports.com/tenis/ruud-remonta-a-cerundolo-y-pone-con-ventaja-a-europa-id762944.html,https://www.lanacion.com.ar/resizer/v2/el-lamento-de-francisco-cerundolo-luego-de-perder-ante-C3MRK7DCKJHZZGXQ4KJ6DZYOWA.jpg?auth=0000000000000000000000000000000000000000000000000000000000000000&width=880&height=586&quality=70&smart=true,TyC Sports,https://www.tycsports.com/tenis/ruud-remonta-a-cerundolo-y-pone-con-ventaja-a-europa-id762944.html,,AP / LA NACION — Francisco Cerúndolo vs. Casper Ruud,MEDIA,,TEMPORAL,Foto específica del partido; auditor puede reemplazar si el resizer expira.,,FALSE
SI,25/09/2026,16:35,Independiente,DURO GOLPE PARA INDEPENDIENTE: FERRO LE GANÓ EN VILLA DOMÍNICO POR EL CLAUSURA FEMENINO,"Independiente perdió como local ante Ferro por la décima fecha del Torneo Clausura femenino. El encuentro se disputó en Villa Domínico y el equipo de Caballito encontró la diferencia en el segundo tiempo, con Alicia Zaracho entre las goleadoras. El Rojo no pudo aprovechar la localía.",https://www.tycsports.com/futbol-femenino/argentina-torneo-clausura-femenino-2026-independiente-vs-ferro-fecha-10-id762545.html,https://pbs.twimg.com/media/Frh4emMXoAQis-M?format=jpg&name=4096x4096,TyC Sports,https://www.tycsports.com/futbol-femenino/argentina-torneo-clausura-femenino-2026-independiente-vs-ferro-fecha-10-id762545.html,,"Independiente — fútbol femenino, archivo del equipo",ALTA,,TEMPORAL,Foto real del femenino de Independiente ya usada como fallback; reemplazar por imagen exacta del partido si aparece.,,FALSE
SI,25/09/2026,16:00,Fútbol argentino,ESTUDIANTES Y ROSARIO CENTRAL DEFINEN LA SUPERCOPA INTERNACIONAL EN SANTIAGO DEL ESTERO,Estudiantes y Rosario Central jugarán este sábado desde las 16 en el estadio Único Madre de Ciudades la final de la Supercopa Internacional 2026. El Pincha llega como ganador del Trofeo de Campeones 2025 y el Canalla por haber terminado primero en la tabla anual de aquella temporada. El antecedente reciente y la polémica entre ambos le agregan tensión a la definición.,https://www.tycsports.com/competencias-y-deportes/argentina-supercopa-internacional-2026-estudiantes-vs-rosario-central-final-id762802.html,https://media.tycsports.com/files/2026/09/25/990000/estudiantes-rosario-central_416x234.webp,TyC Sports,https://www.tycsports.com/competencias-y-deportes/argentina-supercopa-internacional-2026-estudiantes-vs-rosario-central-final-id762802.html,,TyC Sports — Estudiantes vs. Rosario Central,ALTA,,TEMPORAL,Imagen del cruce/fuente; revisar URL exacta si auditor detecta caída.,,FALSE
SI,25/09/2026,12:28,River,RIVER JUEGA UN AMISTOSO CON VÉLEZ Y PONZIO PROBARÁ CAMBIOS EN EL MEDIO Y EL ATAQUE,"River enfrentará a Vélez este sábado por la mañana a puertas cerradas en River Camp. Leonardo Ponzio utilizará el amistoso para repartir minutos entre titulares y suplentes durante la fecha FIFA y ensayar variantes, con varias ausencias entre convocados y lesionados.",https://www.datadiario.com/deportes/river-probaria-cambios-en-el-mediocampo-y-el-ataque-ante-velez-202692512280,https://media.tycsports.com/files/2026/09/19/989415/river_416x234.webp?v=1,Data Diario,https://www.datadiario.com/deportes/river-probaria-cambios-en-el-mediocampo-y-el-ataque-ante-velez-202692512280,,"TyC Sports — River, archivo reciente",MEDIA,,TEMPORAL,Foto real y reciente de River como fallback del amistoso.,,FALSE
SI,25/09/2026,19:12,F1,GASLY APUNTÓ AL DESPISTE DE COLAPINTO: “PERDÍ DOS DÉCIMAS”,"Pierre Gasly aseguró que el despiste de Franco Colapinto en la curva 15 condicionó su vuelta más rápida de la Q3 del Gran Premio de Azerbaiyán. El francés explicó que estaba buscando el rebufo del argentino, perdió dos décimas y luego quedó sin ayuda en la recta. Gasly terminó séptimo en la clasificación y consideró que una sexta posición estaba a su alcance.",https://www.tycsports.com/automovilismo/perdi-dos-decimas-pierre-gasly-dijo-que-el-despiste-de-franco-colapinto-lo-perjudico-en-baku-id763022.html,https://media.tycsports.com/files/2026/09/09/986107/colapinto-y-gasly_416x234.webp?v=1,TyC Sports,https://www.tycsports.com/automovilismo/perdi-dos-decimas-pierre-gasly-dijo-que-el-despiste-de-franco-colapinto-lo-perjudico-en-baku-id763022.html,,Guenther Iby/SEPA.Media / Getty Images vía TyC Sports,ALTA,,TEMPORAL,Foto real de Colapinto y Gasly utilizada por la cobertura; archivo pertinente del mismo equipo.,,FALSE
